Plugin,URL
Bamboo Notifier Plugin,https://github.com/jenkinsci/bamboo-notifier-plugin
Bazaar Plugin,https://github.com/jenkinsci/bazaar-plugin
Bearychat Plugin,https://github.com/jenkinsci/bearychat-plugin
Behave Testresults Publisher Plugin,https://github.com/jenkinsci/behave-testresults-publisher-plugin
Bitbucket Approve Plugin,https://github.com/jenkinsci/bitbucket-approve-plugin
Bitkeeper Plugin,https://github.com/jenkinsci/bitkeeper-plugin
Blame Upstream Commiters Plugin,https://github.com/jenkinsci/blame-upstream-commiters-plugin
BlameSubversion Plugin,https://github.com/jenkinsci/BlameSubversion-plugin
Blazemeter Plugin,https://github.com/jenkinsci/blazemeter-plugin
Blink1 Plugin,https://github.com/jenkinsci/blink1-plugin
Blitz_io Plugin,https://github.com/jenkinsci/blitz_io-plugin
Block Queued Job Plugin,https://github.com/jenkinsci/block-queued-job-plugin
Brakeman Plugin,https://github.com/jenkinsci/brakeman-plugin
Browser Axis Plugin,https://github.com/jenkinsci/browser-axis-plugin
Bruceschneier Plugin,https://github.com/jenkinsci/bruceschneier-plugin
Btrfs Workspace Plugin,https://github.com/jenkinsci/btrfs-workspace-plugin
Buckminster Plugin,https://github.com/jenkinsci/buckminster-plugin
Buddycloud Plugin,https://github.com/jenkinsci/buddycloud-plugin
Buggame Plugin,https://github.com/jenkinsci/buggame-plugin
Bugzilla Plugin,https://github.com/jenkinsci/bugzilla-plugin
Build Cause Run Condition Plugin,https://github.com/jenkinsci/build-cause-run-condition-plugin
Build Description Plugin,https://github.com/jenkinsci/build-description-plugin
Build Env Propagator Plugin,https://github.com/jenkinsci/build-env-propagator-plugin
Build Environment Plugin,https://github.com/jenkinsci/build-environment-plugin
Build Flow Pipeline Integration Sandbox,https://github.com/jenkinsci/build-flow-pipeline-integration-sandbox
Build Flow Plugin,https://github.com/jenkinsci/build-flow-plugin
Build Line Plugin,https://github.com/jenkinsci/build-line-plugin
Build Metrics Plugin,https://github.com/jenkinsci/build-metrics-plugin
Build Node Column Plugin,https://github.com/jenkinsci/build-node-column-plugin
Buildcoin Plugin,https://github.com/jenkinsci/buildcoin-plugin
Buildcontext Capture Plugin,https://github.com/jenkinsci/buildcontext-capture-plugin
Buildflow Extensions Plugin,https://github.com/jenkinsci/buildflow-extensions-plugin
Buildheroes Plugin,https://github.com/jenkinsci/buildheroes-plugin
Builds Chain Fingerprinter Plugin,https://github.com/jenkinsci/builds-chain-fingerprinter-plugin
Bulk Builder Plugin,https://github.com/jenkinsci/bulk-builder-plugin
Bumblebee Plugin,https://github.com/jenkinsci/bumblebee-plugin
CFLint Plugin,https://github.com/jenkinsci/CFLint-plugin
Caliper Ci Plugin,https://github.com/jenkinsci/caliper-ci-plugin
Call Remote Job Plugin,https://github.com/jenkinsci/call-remote-job-plugin
Callback Buildstep Plugin,https://github.com/jenkinsci/callback-buildstep-plugin
Campfire Plugin,https://github.com/jenkinsci/campfire-plugin
Capitomcat Plugin,https://github.com/jenkinsci/capitomcat-plugin
Caroline Plugin,https://github.com/jenkinsci/caroline-plugin
Cas1 Plugin,https://github.com/jenkinsci/cas1-plugin
Cccc Plugin,https://github.com/jenkinsci/cccc-plugin
Ccm Plugin,https://github.com/jenkinsci/ccm-plugin
Certificate Authentication Plugin,https://github.com/jenkinsci/certificate-authentication-plugin
Ceylon Plugin,https://github.com/jenkinsci/ceylon-plugin
Changelog History Plugin,https://github.com/jenkinsci/changelog-history-plugin
Checkmarx Plugin,https://github.com/jenkinsci/checkmarx-plugin
Chef Handler Jenkins,https://github.com/jenkinsci/chef-handler-jenkins
Chef Plugin,https://github.com/jenkinsci/chef-plugin
Chef Tracking Plugin,https://github.com/jenkinsci/chef-tracking-plugin
Choice From File Parameter Plugin,https://github.com/jenkinsci/choice-from-file-parameter-plugin
Chosen Plugin,https://github.com/jenkinsci/chosen-plugin
Chosen Views Tabbar,https://github.com/jenkinsci/chosen-views-tabbar
Chrome Frame Plugin,https://github.com/jenkinsci/chrome-frame-plugin
Chromedriver Plugin,https://github.com/jenkinsci/chromedriver-plugin
Chroot Plugin,https://github.com/jenkinsci/chroot-plugin
Ci Game Plugin,https://github.com/jenkinsci/ci-game-plugin
Ci Skip Plugin,https://github.com/jenkinsci/ci-skip-plugin
Cifs Plugin,https://github.com/jenkinsci/cifs-plugin
Clamav Plugin,https://github.com/jenkinsci/clamav-plugin
Clang Scanbuild Plugin,https://github.com/jenkinsci/clang-scanbuild-plugin
Clearcase Plugin,https://github.com/jenkinsci/clearcase-plugin
Clearcase Release Plugin,https://github.com/jenkinsci/clearcase-release-plugin
Clearcase Ucm Baseline Plugin,https://github.com/jenkinsci/clearcase-ucm-baseline-plugin
Cli Channel Demo,https://github.com/jenkinsci/cli-channel-demo
Cli Extras Plugin,https://github.com/jenkinsci/cli-extras-plugin
Cloudbees Credentials Plugin,https://github.com/jenkinsci/cloudbees-credentials-plugin
Cloudbees Deployer Plugin,https://github.com/jenkinsci/cloudbees-deployer-plugin
Cloudbees Enterprise Plugins Plugin,https://github.com/jenkinsci/cloudbees-enterprise-plugins-plugin
Cloudbees Plugin Gateway,https://github.com/jenkinsci/cloudbees-plugin-gateway
Cloudbees Registration Plugin,https://github.com/jenkinsci/cloudbees-registration-plugin
Cloudforge Plugin,https://github.com/jenkinsci/cloudforge-plugin
Cloudfoundry Plugin,https://github.com/jenkinsci/cloudfoundry-plugin
Cloudtest Plugin,https://github.com/jenkinsci/cloudtest-plugin
Cluster Stats Plugin,https://github.com/jenkinsci/cluster-stats-plugin
Cmvc Plugin,https://github.com/jenkinsci/cmvc-plugin
Codebeamer Result Trend Updater Plugin,https://github.com/jenkinsci/codebeamer-result-trend-updater-plugin
Codeclimate Plugin,https://github.com/jenkinsci/codeclimate-plugin
Codecover Plugin,https://github.com/jenkinsci/codecover-plugin
Codeplex Plugin,https://github.com/jenkinsci/codeplex-plugin
Codescanner Plugin,https://github.com/jenkinsci/codescanner-plugin
Codeviation Plugin,https://github.com/jenkinsci/codeviation-plugin
Collabnet Automic Deploy Plugin,https://github.com/jenkinsci/collabnet-automic-deploy-plugin
Collabnet Plugin,https://github.com/jenkinsci/collabnet-plugin
Commit Message Trigger Plugin,https://github.com/jenkinsci/commit-message-trigger-plugin
Commons Fileupload,https://github.com/jenkinsci/commons-fileupload
Compatibility Action Storage Plugin,https://github.com/jenkinsci/compatibility-action-storage-plugin
Composer Security Checker Plugin,https://github.com/jenkinsci/composer-security-checker-plugin
Compound Slaves Plugin,https://github.com/jenkinsci/compound-slaves-plugin
Compuware Scm Downloader Plugin,https://github.com/jenkinsci/compuware-scm-downloader-plugin
Concordionpresenter Plugin,https://github.com/jenkinsci/concordionpresenter-plugin
Concurrent Login Plugin,https://github.com/jenkinsci/concurrent-login-plugin
Concurrent Run Blocker Plugin,https://github.com/jenkinsci/concurrent-run-blocker-plugin
Conditional Upstream Trigger Plugin,https://github.com/jenkinsci/conditional-upstream-trigger-plugin
Config Autorefresh Plugin,https://github.com/jenkinsci/config-autorefresh-plugin
Config Provider Model,https://github.com/jenkinsci/config-provider-model
Config Rotator Plugin,https://github.com/jenkinsci/config-rotator-plugin
Constant Pool Scanner,https://github.com/jenkinsci/constant-pool-scanner
Convertigo Mobile Platform Plugin,https://github.com/jenkinsci/convertigo-mobile-platform-plugin
Coordinator Plugin,https://github.com/jenkinsci/coordinator-plugin
Copado Plugin,https://github.com/jenkinsci/copado-plugin
Copr Plugin,https://github.com/jenkinsci/copr-plugin
Copyarchiver Plugin,https://github.com/jenkinsci/copyarchiver-plugin
Core Js,https://github.com/jenkinsci/core-js
Cors Plugin,https://github.com/jenkinsci/cors-plugin
Covcomplplot Plugin,https://github.com/jenkinsci/covcomplplot-plugin
Coverage Ratcheting Plugin,https://github.com/jenkinsci/coverage-ratcheting-plugin
Coverity Plugin,https://github.com/jenkinsci/coverity-plugin
Cpptest Plugin,https://github.com/jenkinsci/cpptest-plugin
Cppunit Plugin,https://github.com/jenkinsci/cppunit-plugin
Crap4j Plugin,https://github.com/jenkinsci/crap4j-plugin
Crittercism Dsym Plugin,https://github.com/jenkinsci/crittercism-dsym-plugin
CronProjectAction Plugin,https://github.com/jenkinsci/cronProjectAction-plugin
Crowd Plugin,https://github.com/jenkinsci/crowd-plugin
Cucumber Jvm Reports Plugin,https://github.com/jenkinsci/cucumber-jvm-reports-plugin
Cucumber Performance Plugin,https://github.com/jenkinsci/cucumber-performance-plugin
Culprit Report Plugin,https://github.com/jenkinsci/culprit-report-plugin
Curseforge Publisher Plugin,https://github.com/jenkinsci/curseforge-publisher-plugin
Custom History Plugin,https://github.com/jenkinsci/custom-history-plugin
Custom Job Icon Plugin,https://github.com/jenkinsci/custom-job-icon-plugin
Cvs Mail Address Resolver Plugin,https://github.com/jenkinsci/cvs-mail-address-resolver-plugin
Cvs Tag Plugin,https://github.com/jenkinsci/cvs-tag-plugin
Cvsclient,https://github.com/jenkinsci/cvsclient
Daily Quote Plugin,https://github.com/jenkinsci/daily-quote-plugin
Darcs Plugin,https://github.com/jenkinsci/darcs-plugin
Database Drizzle Plugin,https://github.com/jenkinsci/database-drizzle-plugin
Datical Db Plugin,https://github.com/jenkinsci/datical-db-plugin
DbCharts Plugin,https://github.com/jenkinsci/dbCharts-plugin
Debian Package Builder Plugin,https://github.com/jenkinsci/debian-package-builder-plugin
Delete Log Plugin,https://github.com/jenkinsci/delete-log-plugin
Delta Cloud Plugin,https://github.com/jenkinsci/delta-cloud-plugin
Dependency Analyzer Plugin,https://github.com/jenkinsci/dependency-analyzer-plugin
Dependency Queue Plugin,https://github.com/jenkinsci/dependency-queue-plugin
Deploy Websphere Plugin,https://github.com/jenkinsci/deploy-websphere-plugin
Deploygate Plugin,https://github.com/jenkinsci/deploygate-plugin
Deployhub Plugin,https://github.com/jenkinsci/deployhub-plugin
Deployment Sphere Plugin,https://github.com/jenkinsci/deployment-sphere-plugin
Dev Mode Plugin,https://github.com/jenkinsci/dev-mode-plugin
Deveo Plugin,https://github.com/jenkinsci/deveo-plugin
Dimensions Plugin,https://github.com/jenkinsci/dimensions-plugin
Disable Failed Job Plugin,https://github.com/jenkinsci/disable-failed-job-plugin
Discobit Autoconfig Plugin,https://github.com/jenkinsci/discobit-autoconfig-plugin
Diskcheck Plugin,https://github.com/jenkinsci/diskcheck-plugin
Display Upstream Changes Plugin,https://github.com/jenkinsci/display-upstream-changes-plugin
DistTest Plugin,https://github.com/jenkinsci/distTest-plugin
Distinguishable Gray Balls Plugin,https://github.com/jenkinsci/distinguishable-gray-balls-plugin
Docker Traceability Plugin,https://github.com/jenkinsci/docker-traceability-plugin
Dockerhub Plugin,https://github.com/jenkinsci/dockerhub-plugin
Domain Discovery Module,https://github.com/jenkinsci/domain-discovery-module
Doony Plugin,https://github.com/jenkinsci/doony-plugin
Dos Trigger Plugin,https://github.com/jenkinsci/dos-trigger-plugin
DotCi,https://github.com/jenkinsci/DotCi
Drmemory Plugin,https://github.com/jenkinsci/drmemory-plugin
Drools Plugin,https://github.com/jenkinsci/drools-plugin
Dropdown Viewstabbar Plugin,https://github.com/jenkinsci/dropdown-viewstabbar-plugin
Drupal Developer Plugin,https://github.com/jenkinsci/drupal-developer-plugin
Dry Run Lib,https://github.com/jenkinsci/dry-run-lib
Dry Run Plugin,https://github.com/jenkinsci/dry-run-plugin
Dumpinfo Buildwrapper Plugin,https://github.com/jenkinsci/dumpinfo-buildwrapper-plugin
Dynamic Extended Choice Parameter Plugin,https://github.com/jenkinsci/dynamic-extended-choice-parameter-plugin
Dynamicparameter Plugin,https://github.com/jenkinsci/dynamicparameter-plugin
Dynaslave Plugin,https://github.com/jenkinsci/dynaslave-plugin
Dynatrace Plugin,https://github.com/jenkinsci/dynatrace-plugin
Ease Plugin,https://github.com/jenkinsci/ease-plugin
Easyant Plugin,https://github.com/jenkinsci/easyant-plugin
Easytestreport Plugin,https://github.com/jenkinsci/easytestreport-plugin
Ec2 Deployment Dashboard,https://github.com/jenkinsci/ec2-deployment-dashboard
Ec2 Testharness,https://github.com/jenkinsci/ec2-testharness
Eclipse Update Site Plugin,https://github.com/jenkinsci/eclipse-update-site-plugin
Eggplant Plugin,https://github.com/jenkinsci/eggplant-plugin
Elasticbox Plugin,https://github.com/jenkinsci/elasticbox-plugin
Elasticsearch Query Plugin,https://github.com/jenkinsci/elasticsearch-query-plugin
Eloyente Plugin,https://github.com/jenkinsci/eloyente-plugin
Embed Grafana Graph Plugin,https://github.com/jenkinsci/embed-grafana-graph-plugin
Emmacoveragecolumn Plugin,https://github.com/jenkinsci/emmacoveragecolumn-plugin
Emotional Hudson Plugin,https://github.com/jenkinsci/emotional-hudson-plugin
Emotional Jenkins Plugin,https://github.com/jenkinsci/emotional-jenkins-plugin
Environment Plugin,https://github.com/jenkinsci/environment-plugin
Escaped Markup Plugin,https://github.com/jenkinsci/escaped-markup-plugin
Event Streamer Plugin,https://github.com/jenkinsci/event-streamer-plugin
Events Materials,https://github.com/jenkinsci/events-materials
Exclusive Execution Plugin,https://github.com/jenkinsci/exclusive-execution-plugin
Exclusive Labels Plugin,https://github.com/jenkinsci/exclusive-labels-plugin
Export Params Plugin,https://github.com/jenkinsci/export-params-plugin
External Resource Dispatcher Plugin,https://github.com/jenkinsci/external-resource-dispatcher-plugin
External Scheduler Plugin,https://github.com/jenkinsci/external-scheduler-plugin
Extras Android,https://github.com/jenkinsci/extras-android
Extras Client Demo,https://github.com/jenkinsci/extras-client-demo
Extras Ec2 Launcher,https://github.com/jenkinsci/extras-ec2-launcher
Extras File Change Monitor,https://github.com/jenkinsci/extras-file-change-monitor
Extras Jenkins Magic,https://github.com/jenkinsci/extras-jenkins-magic
Extras Jenkins Tools,https://github.com/jenkinsci/extras-jenkins-tools
Extras Jenkins Wiki Plugin,https://github.com/jenkinsci/extras-jenkins-wiki-plugin
Extras Jinterop Wmi,https://github.com/jenkinsci/extras-jinterop-wmi
Extras Maven2.1 Interceptor,https://github.com/jenkinsci/extras-maven2.1-interceptor
Extras Nofinal Test,https://github.com/jenkinsci/extras-nofinal-test
Extras Nofinal,https://github.com/jenkinsci/extras-nofinal
Extras Tester,https://github.com/jenkinsci/extras-tester
Extreme Feedback Plugin,https://github.com/jenkinsci/extreme-feedback-plugin
Extreme Notification Plugin,https://github.com/jenkinsci/extreme-notification-plugin
Ezwall Plugin,https://github.com/jenkinsci/ezwall-plugin
Failedjobdeactivator Plugin,https://github.com/jenkinsci/failedjobdeactivator-plugin
Failure Visualizer Plugin,https://github.com/jenkinsci/failure-visualizer-plugin
Files Found Trigger Plugin,https://github.com/jenkinsci/files-found-trigger-plugin
Firefox Extension Buildmonitor,https://github.com/jenkinsci/firefox-extension-buildmonitor
Fit Plugin,https://github.com/jenkinsci/fit-plugin
Flashlog Plugin,https://github.com/jenkinsci/flashlog-plugin
Flexteam Plugin,https://github.com/jenkinsci/flexteam-plugin
Flowdock Plugin,https://github.com/jenkinsci/flowdock-plugin
Flyweight Build Step Plugin,https://github.com/jenkinsci/flyweight-build-step-plugin
Fogbugz Plugin,https://github.com/jenkinsci/fogbugz-plugin
Font Awesome Icons Plugin,https://github.com/jenkinsci/font-awesome-icons-plugin
Foofoo,https://github.com/jenkinsci/foofoo
Fortify360 Plugin,https://github.com/jenkinsci/fortify360-plugin
Freestyle Multibranch Plugin,https://github.com/jenkinsci/freestyle-multibranch-plugin
Ftppublisher Plugin,https://github.com/jenkinsci/ftppublisher-plugin
Fxcop Runner Plugin,https://github.com/jenkinsci/fxcop-runner-plugin
Gallio Plugin,https://github.com/jenkinsci/gallio-plugin
Gant Plugin,https://github.com/jenkinsci/gant-plugin
Gatekeeper Plugin,https://github.com/jenkinsci/gatekeeper-plugin
Gav Repo Map,https://github.com/jenkinsci/gav-repo-map
Gcal Plugin,https://github.com/jenkinsci/gcal-plugin
Gcloud Plugin,https://github.com/jenkinsci/gcloud-plugin
Gcm Notification Plugin,https://github.com/jenkinsci/gcm-notification-plugin
Gcrawler Plugin,https://github.com/jenkinsci/gcrawler-plugin
Gem Publisher Plugin,https://github.com/jenkinsci/gem-publisher-plugin
Git Chooser Alternative Plugin,https://github.com/jenkinsci/git-chooser-alternative-plugin
Git Notes Plugin,https://github.com/jenkinsci/git-notes-plugin
Git UserContent Plugin,https://github.com/jenkinsci/git-userContent-plugin
Gitbucket Plugin,https://github.com/jenkinsci/gitbucket-plugin
Gitcolony Plugin,https://github.com/jenkinsci/gitcolony-plugin
Github Organization Folder Plugin,https://github.com/jenkinsci/github-organization-folder-plugin
Github Sqs Plugin,https://github.com/jenkinsci/github-sqs-plugin
Gitlab Api Plugin Archived,https://github.com/jenkinsci/gitlab-api-plugin-archived
Gitlab Auth Plugin,https://github.com/jenkinsci/gitlab-auth-plugin
Gitlab Hook Plugin,https://github.com/jenkinsci/gitlab-hook-plugin
Gitlab Merge Request Builder Plugin,https://github.com/jenkinsci/gitlab-merge-request-builder-plugin
Gitorious Plugin,https://github.com/jenkinsci/gitorious-plugin
Global Variable String Parameter Plugin,https://github.com/jenkinsci/global-variable-string-parameter-plugin
Gmaven,https://github.com/jenkinsci/gmaven
Gnat Plugin,https://github.com/jenkinsci/gnat-plugin
Go Performance Publisher Plugin,https://github.com/jenkinsci/go-performance-publisher-plugin
Golo Plugin,https://github.com/jenkinsci/golo-plugin
Google Analytics Usage Reporter Plugin,https://github.com/jenkinsci/google-analytics-usage-reporter-plugin
Google Cloud Backup Plugin,https://github.com/jenkinsci/google-cloud-backup-plugin
Google Cloud Health Check Plugin,https://github.com/jenkinsci/google-cloud-health-check-plugin
Google Container Registry Auth Plugin,https://github.com/jenkinsci/google-container-registry-auth-plugin
Google Desktop Gadget Plugin,https://github.com/jenkinsci/google-desktop-gadget-plugin
Google Git Notes Publisher Plugin,https://github.com/jenkinsci/google-git-notes-publisher-plugin
Googleanalytics Plugin,https://github.com/jenkinsci/googleanalytics-plugin
Googlecode Plugin,https://github.com/jenkinsci/googlecode-plugin
Grails Plugin,https://github.com/jenkinsci/grails-plugin
Graphite Plugin,https://github.com/jenkinsci/graphite-plugin
Graven Plugin,https://github.com/jenkinsci/graven-plugin
Grinder Plugin,https://github.com/jenkinsci/grinder-plugin
Groovy Choice Parameter Plugin,https://github.com/jenkinsci/groovy-choice-parameter-plugin
Groovy Label Assignment Plugin,https://github.com/jenkinsci/groovy-label-assignment-plugin
Groovy Remote Control Plugin,https://github.com/jenkinsci/groovy-remote-control-plugin
Groovy Script Scheduler Plugin,https://github.com/jenkinsci/groovy-script-scheduler-plugin
Groovy,https://github.com/jenkinsci/groovy
Groovyaxis Plugin,https://github.com/jenkinsci/groovyaxis-plugin
Growl Plugin,https://github.com/jenkinsci/growl-plugin
Gssh Plugin,https://github.com/jenkinsci/gssh-plugin
Hadoop Plugin,https://github.com/jenkinsci/hadoop-plugin
Hall Plugin,https://github.com/jenkinsci/hall-plugin
Harvest Plugin,https://github.com/jenkinsci/harvest-plugin
Hckrnews Plugin,https://github.com/jenkinsci/hckrnews-plugin
Heavy Job Plugin,https://github.com/jenkinsci/heavy-job-plugin
Hello World Groovy Plugin,https://github.com/jenkinsci/hello-world-groovy-plugin
Hello World Groovy View Plugin,https://github.com/jenkinsci/hello-world-groovy-view-plugin
Hello World Plugin,https://github.com/jenkinsci/hello-world-plugin
Hgca Plugin,https://github.com/jenkinsci/hgca-plugin
Housekeeper Plugin,https://github.com/jenkinsci/housekeeper-plugin
Hp Operations Orchestration Plugin,https://github.com/jenkinsci/hp-operations-orchestration-plugin
Html Audio Notifier Plugin,https://github.com/jenkinsci/html-audio-notifier-plugin
Htmlunit,https://github.com/jenkinsci/htmlunit
Http Post Plugin,https://github.com/jenkinsci/http-post-plugin
Hudson Clearcase Plugin,https://github.com/jenkinsci/hudson-clearcase-plugin
Hudson Clone Workspace Scm Plugin Plugin,https://github.com/jenkinsci/hudson-clone-workspace-scm-plugin-plugin
Hudson Coverage Plugin,https://github.com/jenkinsci/hudson-coverage-plugin
Hudson Gerrit Plugin,https://github.com/jenkinsci/Hudson-Gerrit-Plugin
Hudson Notifo Plugin,https://github.com/jenkinsci/hudson-notifo-plugin
Hudsontrayapp Plugin,https://github.com/jenkinsci/hudsontrayapp-plugin
Humbug Plugin,https://github.com/jenkinsci/humbug-plugin
IOS AdHoc Deployment Plugin,https://github.com/jenkinsci/iOS-AdHoc-Deployment-Plugin
Icescrum Plugin,https://github.com/jenkinsci/icescrum-plugin
Ifttt Build Notifier Plugin,https://github.com/jenkinsci/ifttt-build-notifier-plugin
Image Gallery Plugin,https://github.com/jenkinsci/image-gallery-plugin
Inedo Buildmaster Plugin,https://github.com/jenkinsci/inedo-buildmaster-plugin
Infra Cla,https://github.com/jenkinsci/infra-cla
Install Necessary Plugins,https://github.com/jenkinsci/install-necessary-plugins
Installshield Plugin,https://github.com/jenkinsci/installshield-plugin
Instant Messaging Parent Plugin,https://github.com/jenkinsci/instant-messaging-parent-plugin
Integrity Plugin,https://github.com/jenkinsci/integrity-plugin
Intellij Jenkins Control Plugin,https://github.com/jenkinsci/intellij-jenkins-control-plugin
Internet Meme Plugin,https://github.com/jenkinsci/internet-meme-plugin
Iojs Plugin,https://github.com/jenkinsci/iojs-plugin
Ion Deployer Plugin,https://github.com/jenkinsci/ion-deployer-plugin
Ios Device Connector Plugin,https://github.com/jenkinsci/ios-device-connector-plugin
Ios Otabuilder Plugin,https://github.com/jenkinsci/ios-otabuilder-plugin
Iosbuilder Plugin,https://github.com/jenkinsci/iosbuilder-plugin
Iphoneview Plugin,https://github.com/jenkinsci/iphoneview-plugin
Ipmessenger Plugin,https://github.com/jenkinsci/ipmessenger-plugin
Ipmsg Plugin,https://github.com/jenkinsci/ipmsg-plugin
Item Forwarder Plugin,https://github.com/jenkinsci/item-forwarder-plugin
Ivy Report Plugin,https://github.com/jenkinsci/ivy-report-plugin
Jabber Server Plugin,https://github.com/jenkinsci/jabber-server-plugin
Japex Plugin,https://github.com/jenkinsci/japex-plugin
Java Client Api,https://github.com/jenkinsci/java-client-api
Javancss Plugin,https://github.com/jenkinsci/javancss-plugin
Javanet Plugin,https://github.com/jenkinsci/javanet-plugin
Javanet Realm Plugin,https://github.com/jenkinsci/javanet-realm-plugin
Javanet Trigger Installer Plugin,https://github.com/jenkinsci/javanet-trigger-installer-plugin
Javanet Uploader Plugin,https://github.com/jenkinsci/javanet-uploader-plugin
Javatest Report,https://github.com/jenkinsci/javatest-report
Jaxen,https://github.com/jenkinsci/jaxen
Jboss Plugin,https://github.com/jenkinsci/jboss-plugin
Jbpm Plugin,https://github.com/jenkinsci/jbpm-plugin
Jbpm Workflow Plugin,https://github.com/jenkinsci/jbpm-workflow-plugin
Jenkins Charm,https://github.com/jenkinsci/jenkins-charm
Jenkins Plugin Runtime.rb,https://github.com/jenkinsci/jenkins-plugin-runtime.rb
Jenkins Scripts,https://github.com/jenkinsci/jenkins-scripts
Jenkins Test Harness Tools,https://github.com/jenkinsci/jenkins-test-harness-tools
Jenkins User Event,https://github.com/jenkinsci/jenkins-user-event
Jenkins Wargemmer,https://github.com/jenkinsci/jenkins-wargemmer
Jenkins.py,https://github.com/jenkinsci/jenkins.py
Jenkins.rb,https://github.com/jenkinsci/jenkins.rb
Jenkow Plugin,https://github.com/jenkinsci/jenkow-plugin
Jexl,https://github.com/jenkinsci/jexl
Jgit,https://github.com/jenkinsci/jgit
Jgiven Plugin,https://github.com/jenkinsci/jgiven-plugin
Jianliao Plugin,https://github.com/jenkinsci/jianliao-plugin
Jigomerge Plugin,https://github.com/jenkinsci/jigomerge-plugin
Jira Issues Versioning Plugin,https://github.com/jenkinsci/jira-issues-versioning-plugin
Jmdns,https://github.com/jenkinsci/jmdns
Jmeter Performance Reporter Plugin,https://github.com/jenkinsci/jmeter-performance-reporter-plugin
